RegionID,RegionName,RegionType
753899,"Los Angeles, CA",msa
394514,"Dallas, TX",msa
394692,"Houston, TX",msa
395209,"Washington, DC",msa
394856,"Miami, FL",msa
394347,"Atlanta, GA",msa
394976,"Phoenix, AZ",msa
394404,"Boston, MA",msa
395057,"San Francisco, CA",msa
395025,"Riverside, CA",msa
394865,"Minneapolis, MN",msa
395056,"San Diego, CA",msa
395148,"Tampa, FL",msa
394530,"Denver, CO",msa
394458,"Charlotte, NC",msa
394943,"Orlando, FL",msa
395055,"San Antonio, TX",msa
394998,"Portland, OR",msa
395045,"Sacramento, CA",msa
394775,"Las Vegas, NV",msa
394355,"Austin, TX",msa
395059,"San Jose, CA",msa
394902,"Nashville, TN",msa
395194,"Virginia Beach, VA",msa
394714,"Jacksonville, FL",msa
394935,"Oklahoma City, OK",msa
395012,"Raleigh, NC",msa
395167,"Tucson, AZ",msa
394619,"Fresno, CA",msa
753924,"Urban Honolulu, HI",msa
394357,"Bakersfield, CA",msa
394308,"Albany, NY",msa
394843,"McAllen, TX",msa
753906,"North Port, FL",msa
394952,"Oxnard, CA",msa
394440,"Cape Coral, FL",msa
394399,"Boise City, ID",msa
395134,"Stockton, CA",msa
394484,"Colorado Springs, CO",msa
394766,"Lakeland, FL",msa
394531,"Des Moines, IA",msa
394931,"Ogden, UT",msa
394528,"Deltona, FL",msa
395006,"Provo, UT",msa
394549,"Durham, NC",msa
394957,"Palm Bay, FL",msa
394711,"Jackson, MS",msa
394871,"Modesto, CA",msa
394898,"Myrtle Beach, SC",msa
394995,"Port St. Lucie, FL",msa
395068,"Santa Rosa, CA",msa
395019,"Reno, NV",msa
395116,"Springfield, MO",msa
395195,"Visalia, CA",msa
395244,"York, PA",msa
395183,"Vallejo, CA",msa
753917,"Santa Maria, CA",msa
395048,"Salem, OR",msa
395050,"Salinas, CA",msa
394502,"Corpus Christi, TX",msa
394327,"Anchorage, AK",msa
394972,"Peoria, IL",msa
394901,"Naples, FL",msa
394576,"Eugene, OR",msa
394927,"Ocala, FL",msa
