RegionID,RegionName,RegionType
102001,United States,country
394856,"Miami, FL",msa
394347,"Atlanta, GA",msa
394532,"Detroit, MI",msa
395148,"Tampa, FL",msa
394458,"Charlotte, NC",msa
394943,"Orlando, FL",msa
394466,"Cincinnati, OH",msa
394735,"Kansas City, MO",msa
394492,"Columbus, OH",msa
394705,"Indianapolis, IN",msa
394902,"Nashville, TN",msa
394714,"Jacksonville, FL",msa
395012,"Raleigh, NC",msa
394849,"Memphis, TN",msa
395022,"Richmond, VA",msa
395053,"Salt Lake City, UT",msa
394425,"Buffalo, NY",msa
394388,"Birmingham, AL",msa
394640,"Grand Rapids, MI",msa
395167,"Tucson, AZ",msa
395169,"Tulsa, OK",msa
394938,"Omaha, NE",msa
394653,"Greenville, SC",msa
394312,"Albuquerque, NM",msa
394753,"Knoxville, TN",msa
394843,"McAllen, TX",msa
753906,"North Port, FL",msa
394486,"Columbia, SC",msa
394318,"Allentown, PA",msa
394561,"El Paso, TX",msa
394457,"Charleston, SC",msa
394648,"Greensboro, NC",msa
394399,"Boise City, ID",msa
394766,"Lakeland, FL",msa
394931,"Ogden, UT",msa
394528,"Deltona, FL",msa
395235,"Winston, NC",msa
395006,"Provo, UT",msa
394549,"Durham, NC",msa
395143,"Syracuse, NY",msa
395224,"Wichita, KS",msa
394352,"Augusta, GA",msa
395113,"Spokane, WA",msa
394460,"Chattanooga, TN",msa
395075,"Scranton, PA",msa
394590,"Fayetteville, AR",msa
394770,"Lansing, MI",msa
394997,"Portland, ME",msa
395245,"Youngstown, OH",msa
394589,"Fayetteville, NC",msa
394792,"Lexington, KY",msa
394898,"Myrtle Beach, SC",msa
394971,"Pensacola, FL",msa
394995,"Port St. Lucie, FL",msa
394698,"Huntsville, AL",msa
395116,"Springfield, MO",msa
394746,"Killeen, TX",msa
394338,"Asheville, NC",msa
753917,"Santa Maria, CA",msa
394870,"Mobile, AL",msa
394421,"Brownsville, TX",msa
395051,"Salisbury, MD",msa
395015,"Reading, PA",msa
394658,"Gulfport, MS",msa
394820,"Manchester, NH",msa
394612,"Fort Wayne, IN",msa
394596,"Flint, MI",msa
395070,"Savannah, GA",msa
394901,"Naples, FL",msa
395146,"Tallahassee, FL",msa
394927,"Ocala, FL",msa
394679,"Hickory, NC",msa
395164,"Trenton, NJ",msa
395033,"Rockford, IL",msa
394622,"Gainesville, FL",msa
395109,"Spartanburg, SC",msa
394646,"Green Bay, WI",msa
395107,"South Bend, IN",msa
394488,"Columbus, GA",msa
394471,"Clarksville, TN",msa
395028,"Roanoke, VA",msa
394747,"Kingsport, TN",msa
394741,"Kennewick, WA",msa
395229,"Wilmington, NC",msa
394937,"Olympia, WA",msa
394660,"Hagerstown, MD",msa
753875,"Crestview, FL",msa
394543,"Duluth, MN",msa
395179,"Utica, NY",msa
394803,"Longview, TX",msa
395197,"Waco, TX",msa
394732,"Kalamazoo, MI",msa
394811,"Lynchburg, VA",msa
394348,"Atlantic City, NJ",msa
395171,"Tuscaloosa, AL",msa
395240,"Yakima, WA",msa
394609,"Fort Smith, AR",msa
394334,"Appleton, WI",msa
394387,"Binghamton, NY",msa
395174,"Tyler, TX",msa
753895,"Lafayette, IN",msa
395161,"Topeka, KS",msa
394813,"Macon, GA",msa
394519,"Daphne, AL",msa
394681,"Hilton Head Island, SC",msa
394773,"Las Cruces, NM",msa
394429,"Burlington, VT",msa
395247,"Yuma, AZ",msa
394765,"Lake Havasu City, AZ",msa
394346,"Athens, GA",msa
394485,"Columbia, MO",msa
394623,"Gainesville, GA",msa
394726,"Johnson City, TN",msa
394597,"Florence, SC",msa
394716,"Jacksonville, NC",msa
394380,"Bend, OR",msa
395011,"Racine, WI",msa
395009,"Punta Gorda, FL",msa
395047,"Saginaw, MI",msa
395202,"Warner Robins, GA",msa
395151,"Terre Haute, IN",msa
395119,"St. George, UT",msa
394386,"Billings, MT",msa
394539,"Dover, DE",msa
394651,"Greenville, NC",msa
394406,"Bowling Green, KY",msa
394729,"Joplin, MO",msa
395162,"Torrington, CT",msa
394712,"Jackson, TN",msa
394748,"Kingston, NY",msa
394896,"Muskegon, MI",msa
394944,"Oshkosh, WI",msa
394428,"Burlington, NC",msa
394960,"Panama City, FL",msa
394480,"Coeur d'Alene, ID",msa
394553,"East Stroudsburg, PA",msa
394555,"Eau Claire, WI",msa
395007,"Pueblo, CO",msa
